date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-31,구매 전환 캠페인,올리브오일 단독_0507,[B38] 올리브오일_밍_0713,37,3,4,0,0,0,0,1.333,0,9250,0.0
2026-08-27,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,18480,754,801,24,22,1,19900,1.062,770,23071,2.996
2026-08-28,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,3044,111,113,1,1,0,0,1.018,3044,26938,0.885
2026-09-02,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,1933,95,101,1,1,0,0,1.063,1933,19139,0.99
2026-09-03,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,2449,91,98,2,2,0,0,1.077,1224,24990,2.041
2026-09-04,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,6807,280,285,10,9,1,19900,1.018,681,23884,3.509
2026-09-05,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,7410,270,286,8,8,1,19900,1.059,926,25909,2.797
2026-09-06,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,3913,73,77,3,2,0,0,1.055,1304,50818,3.896
2026-09-02,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,2690,89,89,1,1,0,0,1.0,2690,30225,1.124
2026-09-03,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,7952,234,252,9,9,0,0,1.077,884,31556,3.571
2026-09-04,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,7963,219,229,4,4,0,0,1.046,1991,34773,1.747
2026-09-05,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,37577,914,1023,37,34,3,79600,1.119,1016,36732,3.617
2026-09-06,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,31644,855,909,43,38,4,79600,1.063,736,34812,4.73
2026-08-25,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,86,6,6,0,0,0,0,1.0,0,14333,0.0
2026-08-27,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,87,1,1,0,0,0,0,1.0,0,87000,0.0
2026-08-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,7,1,1,0,0,0,0,1.0,0,7000,0.0
2026-09-01,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-08-24,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,1190,16,17,1,1,0,0,1.062,1190,70000,5.882
2026-08-25,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,149,2,2,0,0,0,0,1.0,0,74500,0.0
2026-08-26,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,82,2,2,0,0,0,0,1.0,0,41000,0.0
2026-08-29,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,129,9,10,0,0,0,0,1.111,0,12900,0.0
2026-08-31,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,192,4,4,0,0,0,0,1.0,0,48000,0.0
2026-09-02,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,83,4,4,0,0,0,0,1.0,0,20750,0.0
2026-08-29,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,157,4,5,0,0,0,0,1.25,0,31400,0.0
2026-08-31,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,85,1,1,0,0,0,0,1.0,0,85000,0.0
2026-09-01,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,67,1,1,0,0,0,0,1.0,0,67000,0.0
2026-08-23,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,37472,1107,1234,38,36,3,59700,1.115,986,30366,3.079
2026-08-24,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,25172,721,801,26,28,1,22700,1.111,968,31426,3.246
2026-08-25,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,20421,587,663,20,20,0,0,1.129,1021,30801,3.017
2026-08-26,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,23498,658,758,27,28,0,0,1.152,870,31000,3.562
2026-08-27,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,10955,368,399,11,10,0,0,1.084,996,27456,2.757
2026-08-28,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,19767,495,568,17,19,0,0,1.147,1163,34801,2.993
2026-08-29,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,25456,776,854,24,22,2,39800,1.101,1061,29808,2.81
2026-08-30,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,42846,1264,1399,51,48,8,159200,1.107,840,30626,3.645
2026-08-31,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,56518,1737,1977,62,58,3,59700,1.138,912,28588,3.136
2026-09-01,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,47790,1468,1637,47,43,3,70070,1.115,1017,29194,2.871
2026-09-02,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,40289,1200,1419,44,42,3,59700,1.183,916,28393,3.101
2026-09-03,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,31330,791,900,25,25,1,19900,1.138,1253,34811,2.778
2026-09-04,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,27205,825,893,30,29,1,19900,1.082,907,30465,3.359
2026-09-05,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,0,0,0,0,0,1,19900,0.0,0,0,0
2026-08-23,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,11764,415,445,13,12,0,0,1.072,905,26436,2.921
2026-08-24,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,10244,272,295,17,15,0,0,1.085,603,34725,5.763
2026-08-25,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,8042,261,282,13,13,0,0,1.08,619,28518,4.61
2026-08-26,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,6344,250,272,7,6,0,0,1.088,906,23324,2.574
2026-08-27,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,2393,103,109,7,6,0,0,1.058,342,21954,6.422
2026-08-23,참여 목표 캠페인,참여 목표 광고 세트,기존게시물 광고_부모님이벤트_0818,11925,392,435,17,2,0,0,1.11,701,27414,3.908
2026-08-24,참여 목표 캠페인,참여 목표 광고 세트,기존게시물 광고_부모님이벤트_0818,11210,353,381,12,1,0,0,1.079,934,29423,3.15
2026-08-25,참여 목표 캠페인,참여 목표 광고 세트,기존게시물 광고_부모님이벤트_0818,8568,328,345,10,0,0,0,1.052,857,24835,2.899
2026-09-02,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,15426,1000,1042,23,4,0,0,1.042,671,14804,2.207
2026-09-03,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,15733,674,695,16,3,0,0,1.031,983,22637,2.302
2026-09-04,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,19145,583,649,30,5,0,0,1.113,638,29499,4.622
2026-09-05,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,20664,961,1005,28,9,0,0,1.046,738,20561,2.786
2026-09-06,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,11724,455,475,8,3,0,0,1.044,1466,24682,1.684
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,748,16,16,1,1,0,0,1.0,748,46750,6.25
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,2210,56,69,3,2,0,0,1.232,737,32029,4.348
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,2287,65,75,1,1,0,0,1.154,2287,30493,1.333
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,11643,591,689,17,18,0,0,1.166,685,16898,2.467
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,39528,1547,2032,81,76,8,159200,1.314,488,19453,3.986
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,22134,1133,1303,47,45,4,79600,1.15,471,16987,3.607
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,4196,221,230,8,8,1,19900,1.041,524,18243,3.478
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,4194,175,199,6,4,0,0,1.137,699,21075,3.015
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,6490,314,347,11,12,5,113430,1.105,590,18703,3.17
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,215,8,8,0,0,0,0,1.0,0,26875,0.0
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,1401,53,58,0,0,0,0,1.094,0,24155,0.0
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,3246,76,86,2,2,0,0,1.132,1623,37744,2.326
