date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-12,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들_0812,317,5,5,0,0,0,0,1.0,0,63400,0.0
2026-08-13,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들_0812,29024,672,762,44,40,1,23940,1.134,660,38089,5.774
2026-08-14,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들_0812,21983,607,662,23,22,0,0,1.091,956,33207,3.474
2026-08-19,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,152,6,6,0,0,0,0,1.0,0,25333,0.0
2026-08-20,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,48,4,4,0,0,0,0,1.0,0,12000,0.0
2026-08-22,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,338,7,7,0,0,0,0,1.0,0,48286,0.0
2026-08-23,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,346,10,10,0,0,0,0,1.0,0,34600,0.0
2026-08-25,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,802,30,31,1,1,0,0,1.033,802,25871,3.226
2026-08-12,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,25390,1164,1257,33,32,2,47780,1.08,769,20199,2.625
2026-08-13,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,7268,355,367,9,9,0,0,1.034,808,19804,2.452
2026-08-14,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,7467,251,273,7,6,0,0,1.088,1067,27352,2.564
2026-08-15,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,9480,450,466,10,8,0,0,1.036,948,20343,2.146
2026-08-12,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,0,0,0,0,0,1,46690,0.0,0,0,0
2026-08-15,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,1290,37,38,0,0,0,0,1.027,0,33947,0.0
2026-08-16,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,660,19,20,1,1,0,0,1.053,660,33000,5.0
2026-08-17,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,1175,39,39,1,1,0,0,1.0,1175,30128,2.564
2026-08-18,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,425,18,18,2,2,0,0,1.0,212,23611,11.111
2026-08-19,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,2,1,1,0,0,0,0,1.0,0,2000,0.0
2026-08-21,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,145,6,6,2,2,1,19900,1.0,72,24167,33.333
2026-08-23,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,581,24,25,2,2,1,19900,1.042,290,23240,8.0
2026-08-24,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,1561,57,62,3,3,0,0,1.088,520,25177,4.839
2026-08-25,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,41815,1659,1981,64,59,5,137310,1.194,653,21108,3.231
2026-08-26,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,51744,2362,2647,72,64,6,197010,1.121,719,19548,2.72
2026-08-12,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,3806,72,74,8,7,0,0,1.028,476,51432,10.811
2026-08-13,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,1108,21,21,1,1,0,0,1.0,1108,52762,4.762
2026-08-14,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,268,7,7,1,1,1,47880,1.0,268,38286,14.286
2026-08-15,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,11334,331,369,20,22,1,19950,1.115,567,30715,5.42
2026-08-16,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,26385,731,846,31,31,0,0,1.157,851,31188,3.664
2026-08-17,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,36047,912,1005,50,45,2,35910,1.102,721,35868,4.975
2026-08-18,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,28937,1034,1142,47,43,0,0,1.104,616,25339,4.116
2026-08-19,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,5519,175,194,13,11,1,19900,1.109,425,28448,6.701
2026-08-17,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,22,1,1,0,0,0,0,1.0,0,22000,0.0
2026-08-24,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,167,8,8,0,0,0,0,1.0,0,20875,0.0
2026-08-19,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지A_0819,18796,1187,1373,42,41,1,37810,1.157,448,13690,3.059
2026-08-20,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지A_0819,28770,2094,2301,56,58,1,19900,1.099,514,12503,2.434
2026-08-24,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지A_0819,14276,1178,1265,36,33,0,0,1.074,397,11285,2.846
2026-08-19,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,5954,250,274,17,17,1,19900,1.096,350,21730,6.204
2026-08-20,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,3060,115,125,4,3,0,0,1.087,765,24480,3.2
2026-08-21,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,31001,1376,1573,45,42,2,39800,1.143,689,19708,2.861
2026-08-22,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,41417,1828,2109,74,72,2,39800,1.154,560,19638,3.509
2026-08-23,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,59121,2877,3200,88,83,2,43840,1.112,672,18475,2.75
2026-08-24,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,29655,1510,1650,60,57,2,57710,1.093,494,17973,3.636
2026-08-17,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일_밍G_0817,802,33,33,0,0,0,0,1.0,0,24303,0.0
2026-08-18,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일_밍G_0817,17778,710,811,27,24,1,19900,1.142,658,21921,3.329
2026-08-19,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일_밍G_0817,13234,409,447,15,12,0,0,1.093,882,29606,3.356
2026-08-20,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일_밍G_0817,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-17,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,693,30,30,1,1,0,0,1.0,693,23100,3.333
2026-08-18,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,143,12,12,0,0,0,0,1.0,0,11917,0.0
2026-08-19,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,38,4,4,0,0,0,0,1.0,0,9500,0.0
2026-08-17,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_약사들_0817,1145,25,27,1,2,0,0,1.08,1145,42407,3.704
2026-08-18,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_약사들_0817,9330,302,337,15,15,0,0,1.116,622,27685,4.451
2026-08-19,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_약사들_0817,6106,177,199,7,7,0,0,1.124,872,30683,3.518
2026-08-20,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_약사들_0817,2209,69,72,4,4,0,0,1.043,552,30681,5.556
2026-08-21,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_약사들_0817,393,17,17,2,2,0,0,1.0,196,23118,11.765
2026-08-19,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,565,13,13,0,0,0,0,1.0,0,43462,0.0
2026-08-20,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,175,12,13,0,0,0,0,1.083,0,13462,0.0
2026-08-22,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,15,1,1,0,0,0,0,1.0,0,15000,0.0
2026-08-25,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,86,6,6,0,0,0,0,1.0,0,14333,0.0
2026-08-17,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,260,8,8,0,0,0,0,1.0,0,32500,0.0
2026-08-19,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,346,10,10,0,0,0,0,1.0,0,34600,0.0
2026-08-22,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,765,23,24,1,1,0,0,1.043,765,31875,4.167
2026-08-24,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,1190,16,17,1,1,0,0,1.062,1190,70000,5.882
2026-08-25,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,149,2,2,0,0,0,0,1.0,0,74500,0.0
2026-08-26,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,82,2,2,0,0,0,0,1.0,0,41000,0.0
2026-08-19,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,64,4,4,0,0,0,0,1.0,0,16000,0.0
2026-08-12,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,1023,26,29,2,2,0,0,1.115,512,35276,6.897
2026-08-13,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,25840,572,606,24,22,1,23890,1.059,1077,42640,3.96
2026-08-14,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,12601,275,303,11,8,1,11900,1.102,1146,41587,3.63
2026-08-15,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,36695,1053,1152,37,34,2,47740,1.094,992,31853,3.212
2026-08-16,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,14102,328,343,10,9,0,0,1.046,1410,41114,2.915
2026-08-18,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,0,0,0,0,0,1,31850,0.0,0,0,0
2026-08-14,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,350,4,4,1,1,0,0,1.0,350,87500,25.0
2026-08-15,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,831,27,27,0,0,0,0,1.0,0,30778,0.0
2026-08-17,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,3774,116,124,4,4,0,0,1.069,944,30435,3.226
2026-08-13,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,1799,65,66,1,1,0,0,1.015,1799,27258,1.515
2026-08-15,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,2073,85,85,2,2,0,0,1.0,1036,24388,2.353
2026-08-16,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,25012,854,969,22,22,2,23800,1.135,1137,25812,2.27
2026-08-17,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,21520,727,841,19,18,0,0,1.157,1133,25589,2.259
2026-08-12,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,1028,20,22,2,2,1,11900,1.1,514,46727,9.091
2026-08-14,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,529,5,5,0,0,0,0,1.0,0,105800,0.0
2026-08-16,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,285,9,9,0,0,0,0,1.0,0,31667,0.0
2026-08-17,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,2365,80,81,3,3,0,0,1.012,788,29198,3.704
2026-08-21,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,17222,631,735,18,15,2,39800,1.165,957,23431,2.449
2026-08-22,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,24768,689,741,32,33,3,76280,1.075,774,33425,4.318
2026-08-23,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,37472,1107,1234,38,36,3,59700,1.115,986,30366,3.079
2026-08-24,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,25172,721,801,26,28,1,22700,1.111,968,31426,3.246
2026-08-25,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,20421,587,663,20,20,0,0,1.129,1021,30801,3.017
2026-08-26,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,23444,658,756,27,28,0,0,1.149,868,31011,3.571
2026-08-12,구매 전환 캠페인,올리브오일 단독_0507,[B73] 올리브오일_이미지B_0810,58427,2987,3293,90,85,4,111370,1.102,649,17743,2.733
2026-08-13,구매 전환 캠페인,올리브오일 단독_0507,[B73] 올리브오일_이미지B_0810,49519,2443,2708,45,40,1,23940,1.108,1100,18286,1.662
2026-08-14,구매 전환 캠페인,올리브오일 단독_0507,[B73] 올리브오일_이미지B_0810,35814,1744,1897,51,53,0,0,1.088,702,18879,2.688
2026-08-19,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,4083,237,245,4,4,0,0,1.034,1021,16665,1.633
2026-08-20,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,3882,153,165,6,6,0,0,1.078,647,23527,3.636
2026-08-21,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,6620,236,259,9,9,2,57710,1.097,736,25560,3.475
2026-08-22,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,8979,340,360,10,11,0,0,1.059,898,24942,2.778
2026-08-23,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,11764,415,445,13,12,0,0,1.072,905,26436,2.921
2026-08-24,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,10244,272,295,17,15,0,0,1.085,603,34725,5.763
2026-08-25,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,8042,261,282,13,13,0,0,1.08,619,28518,4.61
2026-08-26,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지A_0819,6344,250,272,7,6,0,0,1.088,906,23324,2.574
2026-08-19,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지B_0819,1690,102,107,1,1,0,0,1.049,1690,15794,0.935
2026-08-20,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지B_0819,15351,466,526,14,10,0,0,1.129,1096,29184,2.662
2026-08-21,구매 전환 캠페인,올리브오일 단독_0507,[B74] 올리브오일_이미지B_0819,6389,204,218,6,5,0,0,1.069,1065,29307,2.752
2026-08-18,참여 목표 캠페인,참여 목표 광고 세트,기존게시물 광고_부모님이벤트_0818,1893,73,74,0,0,0,0,1.014,0,25581,0.0
2026-08-19,참여 목표 캠페인,참여 목표 광고 세트,기존게시물 광고_부모님이벤트_0818,10628,312,353,13,0,0,0,1.131,818,30108,3.683
2026-08-20,참여 목표 캠페인,참여 목표 광고 세트,기존게시물 광고_부모님이벤트_0818,8604,209,224,10,1,0,0,1.072,860,38411,4.464
2026-08-21,참여 목표 캠페인,참여 목표 광고 세트,기존게시물 광고_부모님이벤트_0818,8662,184,194,13,1,0,0,1.054,666,44649,6.701
2026-08-22,참여 목표 캠페인,참여 목표 광고 세트,기존게시물 광고_부모님이벤트_0818,11367,308,340,15,3,0,0,1.104,758,33432,4.412
2026-08-23,참여 목표 캠페인,참여 목표 광고 세트,기존게시물 광고_부모님이벤트_0818,11925,392,435,17,2,0,0,1.11,701,27414,3.908
2026-08-24,참여 목표 캠페인,참여 목표 광고 세트,기존게시물 광고_부모님이벤트_0818,11210,353,381,12,1,0,0,1.079,934,29423,3.15
2026-08-25,참여 목표 캠페인,참여 목표 광고 세트,기존게시물 광고_부모님이벤트_0818,8568,328,345,10,0,0,0,1.052,857,24835,2.899
