date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-11,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,197,9,9,2,2,0,0,1.0,98,21889,22.222
2026-09-12,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,45,2,2,0,0,0,0,1.0,0,22500,0.0
2026-09-13,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,56,6,6,0,0,0,0,1.0,0,9333,0.0
2026-09-14,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,76,2,2,0,0,0,0,1.0,0,38000,0.0
2026-09-16,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,2283,92,96,3,3,0,0,1.043,761,23781,3.125
2026-09-17,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,5217,163,169,4,3,0,0,1.037,1304,30870,2.367
2026-09-18,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,3504,113,115,3,3,0,0,1.018,1168,30470,2.609
2026-09-04,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,7963,219,229,4,4,0,0,1.046,1991,34773,1.747
2026-09-05,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,37577,914,1023,37,34,3,79600,1.119,1016,36732,3.617
2026-09-06,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,31644,855,909,43,38,4,79600,1.063,736,34812,4.73
2026-09-07,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,27076,1061,1125,35,29,3,59700,1.06,774,24068,3.111
2026-09-08,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,32974,1196,1259,36,30,1,19900,1.053,916,26191,2.859
2026-09-09,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,34843,1154,1234,51,46,3,99500,1.069,683,28236,4.133
2026-09-10,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,28250,798,841,24,23,1,71640,1.054,1177,33591,2.854
2026-09-11,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,36581,977,1028,31,29,5,99500,1.052,1180,35585,3.016
2026-09-12,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,35845,943,1063,35,34,1,19900,1.127,1024,33721,3.293
2026-09-13,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,10945,253,265,9,8,0,0,1.047,1216,41302,3.396
2026-09-14,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,1078,25,25,1,1,1,37810,1.0,1078,43120,4.0
2026-09-15,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,16495,506,559,19,19,0,0,1.105,868,29508,3.399
2026-09-16,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,6243,227,231,3,3,0,0,1.018,2081,27026,1.299
2026-09-17,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,5136,132,134,5,5,0,0,1.015,1027,38328,3.731
2026-09-18,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,8528,201,220,7,7,0,0,1.095,1218,38764,3.182
2026-09-08,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,5485,188,210,2,2,0,0,1.117,2742,26119,0.952
2026-09-09,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,3065,88,95,6,6,0,0,1.08,511,32263,6.316
2026-09-10,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,3998,136,150,6,5,1,19900,1.103,666,26653,4.0
2026-09-11,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,1821,46,51,2,2,0,0,1.109,910,35706,3.922
2026-09-12,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,4,2,2,0,0,0,0,1.0,0,2000,0.0
2026-09-16,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,474,18,18,0,0,0,0,1.0,0,26333,0.0
2026-09-17,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,667,13,13,1,1,0,0,1.0,667,51308,7.692
2026-09-18,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,1775,54,56,2,2,0,0,1.037,888,31696,3.571
2026-09-04,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,27205,825,893,30,29,1,19900,1.082,907,30465,3.359
2026-09-05,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,0,0,0,0,0,1,19900,0.0,0,0,0
2026-09-14,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,11924,411,457,8,8,0,0,1.112,1490,26092,1.751
2026-09-15,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,11067,284,322,8,7,0,0,1.134,1383,34370,2.484
2026-09-15,구매 전환 캠페인,올리브오일 단독_0507,[B75] 올리브오일B_윤디,409,25,25,0,0,0,0,1.0,0,16360,0.0
2026-09-16,구매 전환 캠페인,올리브오일 단독_0507,[B75] 올리브오일B_윤디,23418,555,658,28,28,4,99500,1.186,836,35590,4.255
2026-09-17,구매 전환 캠페인,올리브오일 단독_0507,[B75] 올리브오일B_윤디,18950,461,504,20,20,1,17910,1.093,948,37599,3.968
2026-09-18,구매 전환 캠페인,올리브오일 단독_0507,[B75] 올리브오일B_윤디,11046,243,262,13,11,3,59700,1.078,850,42160,4.962
2026-09-04,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,19145,583,649,30,5,0,0,1.113,638,29499,4.622
2026-09-05,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,20664,961,1005,28,9,0,0,1.046,738,20561,2.786
2026-09-06,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,11724,455,475,8,3,0,0,1.044,1466,24682,1.684
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,748,16,16,1,1,0,0,1.0,748,46750,6.25
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,2210,56,69,3,2,0,0,1.232,737,32029,4.348
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,2287,65,76,1,1,0,0,1.169,2287,30092,1.316
2026-09-07,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,2036,37,46,4,4,0,0,1.243,509,44261,8.696
2026-09-08,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,4152,128,140,4,4,0,0,1.094,1038,29657,2.857
2026-09-09,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,1252,53,57,2,2,0,0,1.075,626,21965,3.509
2026-09-10,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,137,7,7,0,0,0,0,1.0,0,19571,0.0
2026-09-12,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,285,8,8,0,0,0,0,1.0,0,35625,0.0
2026-09-15,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,379,12,15,0,0,0,0,1.25,0,25267,0.0
2026-09-17,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,777,18,18,1,1,0,0,1.0,777,43167,5.556
2026-09-18,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,47,1,1,0,0,0,0,1.0,0,47000,0.0
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,11643,591,689,17,18,0,0,1.166,685,16898,2.467
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,39528,1547,2032,81,76,8,159200,1.314,488,19453,3.986
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,22134,1133,1304,47,45,4,79600,1.151,471,16974,3.604
2026-09-07,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,24904,1522,1697,42,44,5,179100,1.115,593,14675,2.475
2026-09-08,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,32693,2116,2509,82,72,10,238800,1.186,399,13030,3.268
2026-09-09,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,26045,1556,1809,44,40,6,119400,1.163,592,14397,2.432
2026-09-10,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,25627,1560,1739,41,39,1,19900,1.115,625,14737,2.358
2026-09-11,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,23688,1507,1710,38,37,3,77610,1.135,623,13853,2.222
2026-09-12,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,29011,1641,1847,41,37,3,77610,1.126,708,15707,2.22
2026-09-13,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,7540,492,495,14,13,2,39800,1.006,539,15232,2.828
2026-09-14,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,20637,1297,1509,48,45,3,59700,1.163,430,13676,3.181
2026-09-15,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,50112,2551,3042,57,51,6,143300,1.192,879,16473,1.874
2026-09-16,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,61760,3519,4081,94,84,7,179100,1.16,657,15134,2.303
2026-09-17,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,59037,2995,3525,93,91,8,159200,1.177,635,16748,2.638
2026-09-18,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,57369,2599,3160,68,62,6,123400,1.216,844,18155,2.152
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,4196,221,230,8,8,1,19900,1.041,524,18243,3.478
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,4194,175,199,6,4,0,0,1.137,699,21075,3.015
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,6490,314,347,11,12,5,113430,1.105,590,18703,3.17
2026-09-07,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,18188,1103,1208,47,46,3,79600,1.095,387,15056,3.891
2026-09-08,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,39252,2261,2529,84,80,5,113650,1.119,467,15521,3.321
2026-09-09,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,46066,2336,2605,81,77,3,107880,1.115,569,17684,3.109
2026-09-10,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,50701,2598,2912,86,84,6,157210,1.121,590,17411,2.953
2026-09-11,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,51498,2395,2660,70,64,5,99500,1.111,736,19360,2.632
2026-09-12,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,41445,1980,2195,56,56,3,59700,1.109,740,18882,2.551
2026-09-13,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,15672,724,756,20,20,1,19900,1.044,784,20730,2.646
2026-09-14,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,25923,1410,1546,38,39,2,54730,1.096,682,16768,2.458
2026-09-15,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,36480,1545,1772,48,46,1,19900,1.147,760,20587,2.709
2026-09-16,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,16277,804,851,31,29,4,123400,1.058,525,19127,3.643
2026-09-17,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,21057,947,1031,31,29,1,19900,1.089,679,20424,3.007
2026-09-18,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,14752,575,612,21,21,2,39800,1.064,702,24105,3.431
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,215,8,8,0,0,0,0,1.0,0,26875,0.0
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,1401,53,58,0,0,0,0,1.094,0,24155,0.0
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,3246,76,86,2,2,0,0,1.132,1623,37744,2.326
2026-09-07,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,299,12,12,0,0,0,0,1.0,0,24917,0.0
2026-09-08,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,5079,151,180,7,5,1,53460,1.192,726,28217,3.889
2026-09-09,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,298,10,10,0,0,0,0,1.0,0,29800,0.0
2026-09-11,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,74,2,3,0,0,0,0,1.5,0,24667,0.0
2026-09-13,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,22,1,1,0,0,0,0,1.0,0,22000,0.0
2026-09-15,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_초보뷰티_0904,101,6,7,0,0,0,0,1.167,0,14429,0.0
2026-09-16,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_초보뷰티_0904,19,1,1,0,0,0,0,1.0,0,19000,0.0
2026-09-18,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_초보뷰티_0904,35,3,3,0,0,0,0,1.0,0,11667,0.0
