date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,1036,21,23,1,1,0,0,1.095,1036,45043,4.348
2026-07-21,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,8,1,1,0,0,0,0,1.0,0,8000,0.0
2026-07-22,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,456,19,19,0,0,0,0,1.0,0,24000,0.0
2026-07-24,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,95,4,4,2,1,0,0,1.0,48,23750,50.0
2026-07-26,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,63,1,1,0,0,0,0,1.0,0,63000,0.0
2026-07-27,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,119,3,3,0,0,0,0,1.0,0,39667,0.0
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,826,16,17,2,3,0,0,1.062,413,48588,11.765
2026-08-01,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,5662,165,223,36,48,0,0,1.352,157,25390,16.143
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,10997,212,277,25,27,0,0,1.307,440,39700,9.025
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,89,3,3,0,0,0,0,1.0,0,29667,0.0
2026-07-30,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_김하정_0730,16128,331,415,13,12,0,0,1.254,1241,38863,3.133
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_김하정_0730,8688,163,200,11,13,0,0,1.227,790,43440,5.5
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B60] 오메가3_윤동호 A_0708,326,5,5,0,0,0,0,1.0,0,65200,0.0
2026-07-21,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,8,1,1,0,0,0,0,1.0,0,8000,0.0
2026-07-22,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,117,2,2,0,0,0,0,1.0,0,58500,0.0
2026-07-23,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,547,4,4,0,1,0,0,1.0,0,136750,0.0
2026-07-24,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,4,1,1,0,0,0,0,1.0,0,4000,0.0
2026-07-26,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,54,1,1,0,0,0,0,1.0,0,54000,0.0
2026-07-27,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,276,2,2,0,0,0,0,1.0,0,138000,0.0
2026-07-30,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,17,1,1,0,0,0,0,1.0,0,17000,0.0
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,457,11,11,3,1,0,0,1.0,152,41545,27.273
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,55,1,1,0,0,0,0,1.0,0,55000,0.0
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,668,12,13,2,1,0,0,1.083,334,51385,15.385
2026-07-22,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,1709,36,42,3,2,0,0,1.167,570,40690,7.143
2026-07-23,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,3,1,1,0,0,0,0,1.0,0,3000,0.0
2026-07-24,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,193,6,6,0,0,0,0,1.0,0,32167,0.0
2026-07-26,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,445,11,11,0,0,0,0,1.0,0,40455,0.0
2026-07-27,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,746,21,21,1,1,1,19900,1.0,746,35524,4.762
2026-07-29,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,591,11,13,0,0,0,0,1.182,0,45462,0.0
2026-07-30,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,8355,204,270,6,18,0,0,1.324,1392,30944,2.222
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,18851,460,554,31,34,1,23890,1.204,608,34027,5.596
2026-08-01,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,16562,260,274,8,7,0,0,1.054,2070,60445,2.92
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B63]_오메가3_팡팡_0801,10580,210,234,7,5,0,0,1.114,1511,45214,2.991
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B63]_오메가3_팡팡_0801,6033,117,128,2,2,0,0,1.094,3016,47133,1.562
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B63]_오메가3_팡팡_0801,9460,236,272,12,10,0,0,1.153,788,34779,4.412
2026-07-25,구매 전환 캠페인,오메가3 단독_0507,[B65] 오메가3_이주영약사A_0725,19909,605,666,25,21,0,0,1.101,796,29893,3.754
2026-07-25,구매 전환 캠페인,오메가3 단독_0507,[B65] 오메가3_이주영약사B_0725,3680,191,201,4,4,0,0,1.052,920,18308,1.99
2026-07-26,구매 전환 캠페인,오메가3 단독_0507,[B65] 오메가3_이주영약사B_0725,28173,686,840,29,27,0,0,1.224,971,33539,3.452
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B70] 오메가3_타사가격구성비_0801,8964,354,415,14,14,0,0,1.172,640,21600,3.373
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B70] 오메가3_타사가격구성비_0801,12697,627,706,21,18,0,0,1.126,605,17984,2.975
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일 캡슐(2차활용)_G_0512,71,3,3,0,0,0,0,1.0,0,23667,0.0
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일 캡슐(2차활용)_G_0512,3867,123,131,7,4,0,0,1.065,552,29519,5.344
2026-08-01,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일 캡슐(2차활용)_G_0512,486,20,21,0,0,0,0,1.05,0,23143,0.0
2026-08-02,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일 캡슐(2차활용)_G_0512,6785,143,147,7,6,0,0,1.028,969,46156,4.762
2026-07-21,구매 전환 캠페인,올리브오일 단독_0507,[B38] 올리브오일_밍_0713,753,11,12,3,3,0,0,1.091,251,62750,25.0
2026-07-22,구매 전환 캠페인,올리브오일 단독_0507,[B38] 올리브오일_밍_0713,8,1,1,0,0,0,0,1.0,0,8000,0.0
2026-07-23,구매 전환 캠페인,올리브오일 단독_0507,[B38] 올리브오일_밍_0713,188,5,5,0,0,0,0,1.0,0,37600,0.0
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B40] 올리브오일_이윤경D_0611,1484,44,47,4,3,0,0,1.068,371,31574,8.511
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B40] 올리브오일_이윤경D_0611,2188,57,59,3,3,0,0,1.035,729,37085,5.085
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,1076,25,29,1,0,0,0,1.16,1076,37103,3.448
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,688,16,17,2,2,0,0,1.062,344,40471,11.765
2026-08-01,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,3201,65,76,6,7,0,0,1.169,534,42118,7.895
2026-08-02,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,1405,16,16,2,2,0,0,1.0,702,87812,12.5
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,213,12,12,0,0,0,0,1.0,0,17750,0.0
2026-08-04,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,6988,225,243,9,9,0,0,1.08,776,28757,3.704
2026-07-21,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,7487,299,322,20,16,1,22890,1.077,374,23252,6.211
2026-07-22,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,24845,762,958,32,29,2,66710,1.257,776,25934,3.34
2026-07-23,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,27489,826,1010,53,46,0,0,1.223,519,27217,5.248
2026-07-24,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,18982,534,582,17,14,0,0,1.09,1117,32615,2.921
2026-07-27,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,13846,355,410,18,14,1,59700,1.155,769,33771,4.39
2026-07-28,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,37882,837,1052,57,54,2,43890,1.257,665,36010,5.418
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,12634,290,329,7,7,0,0,1.134,1805,38401,2.128
2026-07-31,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,268,14,14,2,2,0,0,1.0,134,19143,14.286
2026-08-01,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,9097,210,226,10,10,1,19950,1.076,910,40252,4.425
2026-08-02,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,19182,436,482,16,16,0,0,1.106,1199,39797,3.32
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,10732,215,219,9,7,0,0,1.019,1192,49005,4.11
2026-07-23,구매 전환 캠페인,올리브오일 단독_0507,[B55] 올리브오일_제하루B_0723,279,13,14,0,0,0,0,1.077,0,19929,0.0
2026-07-24,구매 전환 캠페인,올리브오일 단독_0507,[B55] 올리브오일_제하루B_0723,6005,147,175,4,5,0,0,1.19,1501,34314,2.286
2026-07-25,구매 전환 캠페인,올리브오일 단독_0507,[B55] 올리브오일_제하루B_0723,7102,145,173,4,4,0,0,1.193,1776,41052,2.312
2026-07-26,구매 전환 캠페인,올리브오일 단독_0507,[B55] 올리브오일_제하루B_0723,10687,213,253,12,9,0,0,1.188,891,42241,4.743
2026-07-24,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_러블리남매하_0724,483,17,17,0,0,0,0,1.0,0,28412,0.0
2026-07-25,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_러블리남매하_0724,3460,83,90,2,2,0,0,1.084,1730,38444,2.222
2026-07-26,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_러블리남매하_0724,15070,320,389,13,13,0,0,1.216,1159,38740,3.342
2026-07-27,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_러블리남매하_0724,5110,103,116,6,6,0,0,1.126,852,44052,5.172
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_몰디_0729,6843,128,150,6,5,0,0,1.172,1140,45620,4.0
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_몰디_0729,7442,117,144,6,6,0,0,1.231,1240,51681,4.167
2026-07-31,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_몰디_0729,11892,194,209,7,6,0,0,1.077,1699,56900,3.349
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,10012,190,217,22,23,0,0,1.142,455,46138,10.138
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,7941,157,177,11,8,0,0,1.127,722,44864,6.215
2026-07-21,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,4941,114,128,6,5,0,0,1.123,824,38602,4.688
2026-07-22,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,145,4,4,0,0,0,0,1.0,0,36250,0.0
2026-07-23,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,74,3,3,0,0,0,0,1.0,0,24667,0.0
2026-07-25,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,856,43,45,0,0,0,0,1.047,0,19022,0.0
2026-07-26,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,10931,352,385,6,6,0,0,1.094,1822,28392,1.558
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,11,1,1,0,0,0,0,1.0,0,11000,0.0
2026-07-26,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,46,2,2,0,0,0,0,1.0,0,23000,0.0
2026-07-27,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,14463,433,476,13,12,1,23890,1.099,1113,30384,2.731
2026-07-28,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,1312,41,41,0,0,0,0,1.0,0,32000,0.0
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,129,7,7,0,0,0,0,1.0,0,18429,0.0
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,455,26,26,0,0,0,0,1.0,0,17500,0.0
2026-07-31,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,324,9,9,0,0,0,0,1.0,0,36000,0.0
2026-08-01,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,85,4,4,0,0,0,0,1.0,0,21250,0.0
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,82,4,4,0,0,0,0,1.0,0,20500,0.0
2026-07-28,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미C_0728,2602,74,85,3,2,0,0,1.149,867,30612,3.529
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미C_0728,3618,92,109,3,3,0,0,1.185,1206,33193,2.752
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미C_0728,3089,81,91,2,2,0,0,1.123,1544,33945,2.198
2026-07-31,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미C_0728,13065,386,408,3,3,0,0,1.057,4355,32022,0.735
2026-08-01,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미C_0728,6212,103,110,2,2,0,0,1.068,3106,56473,1.818
2026-07-21,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,4393,62,68,3,3,0,0,1.097,1464,64603,4.412
2026-07-22,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,97,2,2,0,0,0,0,1.0,0,48500,0.0
2026-07-23,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,14,1,1,0,0,0,0,1.0,0,14000,0.0
2026-07-27,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,2,1,1,0,0,0,0,1.0,0,2000,0.0
2026-07-28,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,9,1,1,0,0,0,0,1.0,0,9000,0.0
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,93,2,2,0,0,0,0,1.0,0,46500,0.0
2026-07-23,구매 전환 캠페인,올리브오일 단독_0507,[B65] 올리브오일_밍_0723,112,2,2,0,0,0,0,1.0,0,56000,0.0
2026-07-24,구매 전환 캠페인,올리브오일 단독_0507,[B65] 올리브오일_밍_0723,5077,110,125,7,5,0,0,1.136,725,40616,5.6
2026-07-25,구매 전환 캠페인,올리브오일 단독_0507,[B65] 올리브오일_밍_0723,18509,400,464,20,16,0,0,1.16,925,39890,4.31
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,12178,249,267,13,12,1,23800,1.072,937,45610,4.869
2026-08-04,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,12650,280,323,17,16,2,35700,1.154,744,39164,5.263
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,5392,125,138,6,6,0,0,1.104,899,39072,4.348
2026-08-04,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,15534,455,503,11,9,0,0,1.105,1412,30883,2.187
