date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B38] 김하정_오메가3-D_0526,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-12,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들_0812,317,5,5,0,0,0,0,1.0,0,63400,0.0
2026-08-13,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들_0812,29024,672,762,44,40,1,23940,1.134,660,38089,5.774
2026-08-14,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들_0812,21983,607,662,23,22,0,0,1.091,956,33207,3.474
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,5134,125,131,3,3,0,0,1.048,1711,39191,2.29
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,3091,73,76,1,1,0,0,1.041,3091,40671,1.316
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,4462,118,121,2,3,0,0,1.025,2231,36876,1.653
2026-08-05,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,3155,86,88,3,3,0,0,1.023,1052,35852,3.409
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,35,2,2,1,1,0,0,1.0,35,17500,50.0
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,715,35,36,0,0,0,0,1.029,0,19861,0.0
2026-08-11,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,24126,803,991,37,35,2,31870,1.234,652,24345,3.734
2026-08-12,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,25390,1164,1257,33,32,2,47780,1.08,769,20199,2.625
2026-08-13,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,7268,355,367,9,9,0,0,1.034,808,19804,2.452
2026-08-14,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,7467,251,273,7,6,0,0,1.088,1067,27352,2.564
2026-08-15,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,9480,450,466,10,8,0,0,1.036,948,20343,2.146
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,5835,148,152,9,5,1,7980,1.027,648,38388,5.921
2026-08-05,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,18583,509,550,18,17,1,23890,1.081,1032,33787,3.273
2026-08-06,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,3178,92,95,4,4,0,0,1.033,794,33453,4.211
2026-08-07,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,1193,25,26,2,2,0,0,1.04,596,45885,7.692
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,454,14,14,0,0,0,0,1.0,0,32429,0.0
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,1036,21,23,1,1,0,0,1.095,1036,45043,4.348
2026-08-05,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,4460,142,150,5,4,0,0,1.056,892,29733,3.333
2026-08-06,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,106,3,3,0,0,0,0,1.0,0,35333,0.0
2026-08-07,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,5427,98,104,4,3,0,0,1.061,1357,52183,3.846
2026-08-08,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,92,5,5,0,0,0,0,1.0,0,18400,0.0
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,6980,134,159,5,6,0,0,1.187,1396,43899,3.145
2026-08-05,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,3665,107,115,8,8,0,0,1.075,458,31870,6.957
2026-08-06,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,21878,603,709,34,32,2,47780,1.176,643,30858,4.795
2026-08-07,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,21281,561,625,34,28,1,11970,1.114,626,34050,5.44
2026-08-08,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,12126,484,534,16,15,1,23890,1.103,758,22708,2.996
2026-08-09,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,30116,1184,1323,35,33,0,0,1.117,860,22763,2.646
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,5714,161,170,4,3,0,0,1.056,1428,33612,2.353
2026-08-12,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,0,0,0,0,0,1,46690,0.0,0,0,0
2026-08-15,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,1290,37,38,0,0,0,0,1.027,0,33947,0.0
2026-08-16,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,660,19,20,1,1,0,0,1.053,660,33000,5.0
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,685,5,5,0,0,0,0,1.0,0,137000,0.0
2026-08-11,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,5644,125,136,10,9,0,0,1.088,564,41500,7.353
2026-08-12,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,3806,72,74,8,7,0,0,1.028,476,51432,10.811
2026-08-13,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,1108,21,21,1,1,0,0,1.0,1108,52762,4.762
2026-08-14,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,268,7,7,1,1,1,47880,1.0,268,38286,14.286
2026-08-15,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,11334,331,369,20,22,1,19950,1.115,567,30715,5.42
2026-08-16,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,26362,730,844,31,31,0,0,1.156,850,31235,3.673
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,10997,212,277,25,27,0,0,1.307,440,39700,9.025
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,89,3,3,0,0,0,0,1.0,0,29667,0.0
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,55,1,1,0,0,0,0,1.0,0,55000,0.0
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,668,12,13,2,1,0,0,1.083,334,51385,15.385
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B63]_오메가3_팡팡_0801,10580,210,234,7,5,0,0,1.114,1511,45214,2.991
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B63]_오메가3_팡팡_0801,6033,117,128,2,2,0,0,1.094,3016,47133,1.562
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B63]_오메가3_팡팡_0801,9620,236,273,12,10,0,0,1.157,802,35238,4.396
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B70] 오메가3_타사가격구성비_0801,8964,354,415,14,14,0,0,1.172,640,21600,3.373
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B70] 오메가3_타사가격구성비_0801,12697,627,706,21,18,0,0,1.126,605,17984,2.975
2026-08-02,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일 캡슐(2차활용)_G_0512,6785,143,147,7,6,0,0,1.028,969,46156,4.762
2026-08-02,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,1405,16,16,2,2,0,0,1.0,702,87812,12.5
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,213,12,12,0,0,0,0,1.0,0,17750,0.0
2026-08-04,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,6988,225,243,9,9,0,0,1.08,776,28757,3.704
2026-08-05,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,15293,424,467,17,17,1,23890,1.101,900,32747,3.64
2026-08-06,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,2147,80,82,3,3,1,23890,1.025,716,26183,3.659
2026-08-07,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,7425,188,197,8,9,0,0,1.048,928,37690,4.061
2026-08-08,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,116,5,6,0,0,0,0,1.2,0,19333,0.0
2026-08-09,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,1020,28,29,0,0,0,0,1.036,0,35172,0.0
2026-08-10,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,3909,97,101,3,3,0,0,1.041,1303,38703,2.97
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,6,2,2,0,0,0,0,1.0,0,3000,0.0
2026-08-02,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,19182,436,482,16,16,0,0,1.106,1199,39797,3.32
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,10732,215,219,9,7,0,0,1.019,1192,49005,4.11
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,82,4,4,0,0,0,0,1.0,0,20500,0.0
2026-08-05,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,482,21,21,0,0,0,0,1.0,0,22952,0.0
2026-08-06,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,25,3,3,0,0,0,0,1.0,0,8333,0.0
2026-08-08,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,85,2,2,0,0,0,0,1.0,0,42500,0.0
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,12178,249,267,13,12,1,23800,1.072,937,45610,4.869
2026-08-04,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,12650,280,323,17,16,2,35700,1.154,744,39164,5.263
2026-08-05,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,32149,683,739,32,32,1,11900,1.082,1005,43503,4.33
2026-08-06,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,19665,511,538,19,18,0,0,1.053,1035,36552,3.532
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,761,22,22,2,2,0,0,1.0,380,34591,9.091
2026-08-12,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,1023,26,29,2,2,0,0,1.115,512,35276,6.897
2026-08-13,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,25840,572,606,24,22,1,23890,1.059,1077,42640,3.96
2026-08-14,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,12601,275,303,11,8,1,11900,1.102,1146,41587,3.63
2026-08-15,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,36695,1053,1152,37,34,2,47740,1.094,992,31853,3.212
2026-08-16,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,14102,328,343,10,9,0,0,1.046,1410,41114,2.915
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,5392,125,138,6,6,0,0,1.104,899,39072,4.348
2026-08-04,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,15570,456,504,11,9,0,0,1.105,1415,30893,2.183
2026-08-05,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,0,0,0,0,0,1,11900,0.0,0,0,0
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,517,21,21,1,1,0,0,1.0,517,24619,4.762
2026-08-14,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,350,4,4,1,1,0,0,1.0,350,87500,25.0
2026-08-15,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,831,27,27,0,0,0,0,1.0,0,30778,0.0
2026-08-06,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,15104,547,628,13,13,2,39800,1.148,1162,24051,2.07
2026-08-07,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,38104,1026,1182,28,28,1,11900,1.152,1361,32237,2.369
2026-08-08,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,18089,504,558,31,29,3,47690,1.107,584,32418,5.556
2026-08-09,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,8610,292,305,6,6,0,0,1.045,1435,28230,1.967
2026-08-10,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,7137,247,272,4,3,0,0,1.101,1784,26239,1.471
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,1564,59,62,4,5,1,11900,1.051,391,25226,6.452
2026-08-13,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,1799,65,66,1,1,0,0,1.015,1799,27258,1.515
2026-08-15,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,2073,85,85,2,2,0,0,1.0,1036,24388,2.353
2026-08-16,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,24955,850,967,22,22,2,23800,1.138,1134,25807,2.275
2026-08-10,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,182,5,5,0,0,0,0,1.0,0,36400,0.0
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,3671,71,79,3,3,0,0,1.113,1224,46468,3.797
2026-08-12,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,1028,20,22,2,2,1,11900,1.1,514,46727,9.091
2026-08-14,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,529,5,5,0,0,0,0,1.0,0,105800,0.0
2026-08-16,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,285,9,9,0,0,0,0,1.0,0,31667,0.0
2026-08-08,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트이미지_0808,24766,956,1063,29,26,1,23890,1.112,854,23298,2.728
2026-08-09,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트이미지_0808,45438,1460,1620,46,46,4,83480,1.11,988,28048,2.84
2026-08-10,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트이미지_0808,40003,1464,1578,48,45,0,0,1.078,833,25350,3.042
2026-08-10,구매 전환 캠페인,올리브오일 단독_0507,[B73] 올리브오일_이미지B_0810,8340,409,422,5,4,0,0,1.032,1668,19763,1.185
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B73] 올리브오일_이미지B_0810,44034,2340,2691,69,66,3,47690,1.15,638,16363,2.564
2026-08-12,구매 전환 캠페인,올리브오일 단독_0507,[B73] 올리브오일_이미지B_0810,58427,2987,3293,90,85,4,111370,1.102,649,17743,2.733
2026-08-13,구매 전환 캠페인,올리브오일 단독_0507,[B73] 올리브오일_이미지B_0810,49519,2443,2708,45,40,1,23940,1.108,1100,18286,1.662
2026-08-14,구매 전환 캠페인,올리브오일 단독_0507,[B73] 올리브오일_이미지B_0810,35814,1744,1897,51,53,0,0,1.088,702,18879,2.688
