date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-07,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,497,5,5,0,0,0,0,1.0,0,99400,0.0
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,8,1,1,0,0,0,0,1.0,0,8000,0.0
2026-08-10,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,19,1,1,0,0,0,0,1.0,0,19000,0.0
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,2773,152,159,2,2,0,0,1.046,1386,17440,1.258
2026-08-07,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,605,37,38,2,1,0,0,1.027,302,15921,5.263
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,1094,44,47,4,3,0,0,1.068,274,23277,8.511
2026-08-09,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,1983,67,68,2,2,1,23890,1.015,992,29162,2.941
2026-08-10,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-08-11,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,3431,154,162,2,2,0,0,1.052,1716,21179,1.235
2026-08-12,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,6,1,1,0,0,0,0,1.0,0,6000,0.0
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,3956,193,198,4,4,1,19900,1.026,989,19980,2.02
2026-08-07,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,16817,823,901,26,26,1,11900,1.095,647,18665,2.886
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,16070,747,805,34,33,0,0,1.078,473,19963,4.224
2026-08-09,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,24729,1355,1443,52,46,2,35860,1.065,476,17137,3.604
2026-08-10,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,23405,1033,1211,42,39,2,47780,1.172,557,19327,3.468
2026-08-11,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,19142,912,1002,26,27,1,23890,1.099,736,19104,2.595
2026-08-12,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,7861,379,417,11,10,1,23890,1.1,715,18851,2.638
2026-07-29,구매 전환 캠페인,오메가3 단독_0507,[B38] 김하정_오메가3-D_0526,30589,806,1117,34,31,0,0,1.386,900,27385,3.044
2026-07-30,구매 전환 캠페인,오메가3 단독_0507,[B38] 김하정_오메가3-D_0526,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B38] 김하정_오메가3-D_0526,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,5134,125,131,3,3,0,0,1.048,1711,39191,2.29
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,3091,73,76,1,1,0,0,1.041,3091,40671,1.316
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,4462,118,121,2,3,0,0,1.025,2231,36876,1.653
2026-08-05,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,3155,86,88,3,3,0,0,1.023,1052,35852,3.409
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,35,2,2,1,1,0,0,1.0,35,17500,50.0
2026-07-29,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_요가주아A_0614,398,1,1,1,1,0,0,1.0,398,398000,100.0
2026-07-30,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_요가주아A_0614,15,1,1,0,0,0,0,1.0,0,15000,0.0
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_요가주아A_0614,177,4,4,0,0,0,0,1.0,0,44250,0.0
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,715,35,36,0,0,0,0,1.029,0,19861,0.0
2026-08-11,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,24105,800,989,37,35,2,31870,1.236,651,24373,3.741
2026-08-12,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,7893,322,351,18,17,1,23890,1.09,438,22487,5.128
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,5835,148,152,9,5,1,7980,1.027,648,38388,5.921
2026-08-05,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,18583,509,550,18,17,1,23890,1.081,1032,33787,3.273
2026-08-06,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,3178,92,95,4,4,0,0,1.033,794,33453,4.211
2026-08-07,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,1193,25,26,2,2,0,0,1.04,596,45885,7.692
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,454,14,14,0,0,0,0,1.0,0,32429,0.0
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히A_0705,1616,39,41,2,1,0,0,1.051,808,39415,4.878
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,1036,21,23,1,1,0,0,1.095,1036,45043,4.348
2026-08-05,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,4460,142,150,5,4,0,0,1.056,892,29733,3.333
2026-08-06,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,106,3,3,0,0,0,0,1.0,0,35333,0.0
2026-08-07,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,5427,98,104,4,3,0,0,1.061,1357,52183,3.846
2026-08-08,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,92,5,5,0,0,0,0,1.0,0,18400,0.0
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히B_0705,6980,134,159,5,6,0,0,1.187,1396,43899,3.145
2026-08-05,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,3665,107,115,8,8,0,0,1.075,458,31870,6.957
2026-08-06,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,21878,603,709,34,32,2,47780,1.176,643,30858,4.795
2026-08-07,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,21281,561,625,34,28,1,11970,1.114,626,34050,5.44
2026-08-08,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,12126,484,534,16,15,1,23890,1.103,758,22708,2.996
2026-08-09,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,30116,1184,1323,35,33,0,0,1.117,860,22763,2.646
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,5714,161,170,4,3,0,0,1.056,1428,33612,2.353
2026-08-12,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,0,0,0,0,0,1,46690,0.0,0,0,0
2026-08-10,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,685,5,5,0,0,0,0,1.0,0,137000,0.0
2026-08-11,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,5644,125,136,10,9,0,0,1.088,564,41500,7.353
2026-08-12,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_황지연_0810,740,24,25,1,0,0,0,1.042,740,29600,4.0
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,826,16,17,2,3,0,0,1.062,413,48588,11.765
2026-08-01,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,5662,165,223,36,48,0,0,1.352,157,25390,16.143
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,10997,212,277,25,27,0,0,1.307,440,39700,9.025
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_강소미_0715,89,3,3,0,0,0,0,1.0,0,29667,0.0
2026-07-30,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_김하정_0730,16128,331,415,13,12,0,0,1.254,1241,38863,3.133
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B53] 오메가3_김하정_0730,8688,163,200,11,13,0,0,1.227,790,43440,5.5
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B60] 오메가3_윤동호 A_0708,326,5,5,0,0,0,0,1.0,0,65200,0.0
2026-07-30,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,17,1,1,0,0,0,0,1.0,0,17000,0.0
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,457,11,11,3,1,0,0,1.0,152,41545,27.273
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,55,1,1,0,0,0,0,1.0,0,55000,0.0
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,668,12,13,2,1,0,0,1.083,334,51385,15.385
2026-07-29,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,591,11,13,0,0,0,0,1.182,0,45462,0.0
2026-07-30,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,8355,204,270,6,18,0,0,1.324,1392,30944,2.222
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,18851,460,554,31,34,1,23890,1.204,608,34027,5.596
2026-08-01,구매 전환 캠페인,오메가3 단독_0507,[B63] 오메가3_하연A_0715,16562,260,274,8,7,0,0,1.054,2070,60445,2.92
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B63]_오메가3_팡팡_0801,10580,210,234,7,5,0,0,1.114,1511,45214,2.991
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B63]_오메가3_팡팡_0801,6033,117,128,2,2,0,0,1.094,3016,47133,1.562
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B63]_오메가3_팡팡_0801,9620,236,273,12,10,0,0,1.157,802,35238,4.396
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B70] 오메가3_타사가격구성비_0801,8964,354,415,14,14,0,0,1.172,640,21600,3.373
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B70] 오메가3_타사가격구성비_0801,12697,627,706,21,18,0,0,1.126,605,17984,2.975
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일 캡슐(2차활용)_G_0512,71,3,3,0,0,0,0,1.0,0,23667,0.0
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일 캡슐(2차활용)_G_0512,3867,123,131,7,4,0,0,1.065,552,29519,5.344
2026-08-01,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일 캡슐(2차활용)_G_0512,486,20,21,0,0,0,0,1.05,0,23143,0.0
2026-08-02,구매 전환 캠페인,올리브오일 단독_0507,[B20] 올리브오일 캡슐(2차활용)_G_0512,6785,143,147,7,6,0,0,1.028,969,46156,4.762
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B40] 올리브오일_이윤경D_0611,1484,44,47,4,3,0,0,1.068,371,31574,8.511
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B40] 올리브오일_이윤경D_0611,2188,57,59,3,3,0,0,1.035,729,37085,5.085
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,1076,25,29,1,0,0,0,1.16,1076,37103,3.448
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,688,16,17,2,2,0,0,1.062,344,40471,11.765
2026-08-01,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,3201,65,76,6,7,0,0,1.169,534,42118,7.895
2026-08-02,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,1405,16,16,2,2,0,0,1.0,702,87812,12.5
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,213,12,12,0,0,0,0,1.0,0,17750,0.0
2026-08-04,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,6988,225,243,9,9,0,0,1.08,776,28757,3.704
2026-08-05,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,15293,424,467,17,17,1,23890,1.101,900,32747,3.64
2026-08-06,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,2147,80,82,3,3,1,23890,1.025,716,26183,3.659
2026-08-07,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,7425,188,197,8,9,0,0,1.048,928,37690,4.061
2026-08-08,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,116,5,6,0,0,0,0,1.2,0,19333,0.0
2026-08-09,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,1020,28,29,0,0,0,0,1.036,0,35172,0.0
2026-08-10,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,3909,97,101,3,3,0,0,1.041,1303,38703,2.97
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B40] 허선영_올리브오일D_0517,6,2,2,0,0,0,0,1.0,0,3000,0.0
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,12634,290,329,7,7,0,0,1.134,1805,38401,2.128
2026-07-31,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,268,14,14,2,2,0,0,1.0,134,19143,14.286
2026-08-01,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,9097,210,226,10,10,1,19950,1.076,910,40252,4.425
2026-08-02,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,19182,436,482,16,16,0,0,1.106,1199,39797,3.32
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B44] 올리브오일_이주영약사_0721,10732,215,219,9,7,0,0,1.019,1192,49005,4.11
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_몰디_0729,6843,128,150,6,5,0,0,1.172,1140,45620,4.0
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_몰디_0729,7442,117,144,6,6,0,0,1.231,1240,51681,4.167
2026-07-31,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_몰디_0729,11892,194,209,7,6,0,0,1.077,1699,56900,3.349
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,10012,190,217,22,23,0,0,1.142,455,46138,10.138
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,7941,157,177,11,8,0,0,1.127,722,44864,6.215
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,11,1,1,0,0,0,0,1.0,0,11000,0.0
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,129,7,7,0,0,0,0,1.0,0,18429,0.0
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,455,26,26,0,0,0,0,1.0,0,17500,0.0
2026-07-31,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,324,9,9,0,0,0,0,1.0,0,36000,0.0
2026-08-01,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,85,4,4,0,0,0,0,1.0,0,21250,0.0
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,82,4,4,0,0,0,0,1.0,0,20500,0.0
2026-08-05,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,482,21,21,0,0,0,0,1.0,0,22952,0.0
2026-08-06,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,25,3,3,0,0,0,0,1.0,0,8333,0.0
2026-08-08,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미B_0713,85,2,2,0,0,0,0,1.0,0,42500,0.0
2026-07-29,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미C_0728,3618,92,109,3,3,0,0,1.185,1206,33193,2.752
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미C_0728,3089,81,91,2,2,0,0,1.123,1544,33945,2.198
2026-07-31,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미C_0728,13065,386,408,3,3,0,0,1.057,4355,32022,0.735
2026-08-01,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미C_0728,6212,103,110,2,2,0,0,1.068,3106,56473,1.818
2026-07-30,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,93,2,2,0,0,0,0,1.0,0,46500,0.0
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,12178,249,267,13,12,1,23800,1.072,937,45610,4.869
2026-08-04,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,12650,280,323,17,16,2,35700,1.154,744,39164,5.263
2026-08-05,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,32149,683,739,32,32,1,11900,1.082,1005,43503,4.33
2026-08-06,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,19665,511,538,19,18,0,0,1.053,1035,36552,3.532
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트A_0803,761,22,22,2,2,0,0,1.0,380,34591,9.091
2026-08-03,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,5392,125,138,6,6,0,0,1.104,899,39072,4.348
2026-08-04,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,15570,456,504,11,9,0,0,1.105,1415,30893,2.183
2026-08-05,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,0,0,0,0,0,1,11900,0.0,0,0,0
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트B_0803,517,21,21,1,1,0,0,1.0,517,24619,4.762
2026-08-06,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,15104,547,628,13,13,2,39800,1.148,1162,24051,2.07
2026-08-07,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,38104,1026,1182,28,28,1,11900,1.152,1361,32237,2.369
2026-08-08,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,18089,504,558,31,29,3,47690,1.107,584,32418,5.556
2026-08-09,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,8610,292,305,6,6,0,0,1.045,1435,28230,1.967
2026-08-10,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,7137,247,272,4,3,0,0,1.101,1784,26239,1.471
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트C_0806,1564,59,62,4,5,1,11900,1.051,391,25226,6.452
2026-08-10,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,182,5,5,0,0,0,0,1.0,0,36400,0.0
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,3671,71,79,3,3,0,0,1.113,1224,46468,3.797
2026-08-12,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트D_0810,336,10,10,1,1,1,11900,1.0,336,33600,10.0
2026-08-08,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트이미지_0808,24766,956,1063,29,26,1,23890,1.112,854,23298,2.728
2026-08-09,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트이미지_0808,45438,1460,1620,46,46,4,83480,1.11,988,28048,2.84
2026-08-10,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트이미지_0808,40003,1464,1578,48,45,0,0,1.078,833,25350,3.042
2026-08-10,구매 전환 캠페인,올리브오일 단독_0507,[B73] 올리브오일_이미지B_0810,8340,409,422,5,4,0,0,1.032,1668,19763,1.185
2026-08-11,구매 전환 캠페인,올리브오일 단독_0507,[B73] 올리브오일_이미지B_0810,44034,2340,2691,69,66,3,47690,1.15,638,16363,2.564
2026-08-12,구매 전환 캠페인,올리브오일 단독_0507,[B73] 올리브오일_이미지B_0810,15982,829,897,21,15,1,55700,1.082,761,17817,2.341
