date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-04,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,6807,280,285,10,9,1,19900,1.018,681,23884,3.509
2026-09-05,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,7410,270,286,8,8,1,19900,1.059,926,25909,2.797
2026-09-06,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,3913,73,77,3,2,0,0,1.055,1304,50818,3.896
2026-09-07,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,2020,57,61,2,2,0,0,1.07,1010,33115,3.279
2026-09-08,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,449,20,20,1,1,0,0,1.0,449,22450,5.0
2026-09-09,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,506,12,13,1,1,0,0,1.083,506,38923,7.692
2026-09-11,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,197,9,9,2,2,0,0,1.0,98,21889,22.222
2026-09-12,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,45,2,2,0,0,0,0,1.0,0,22500,0.0
2026-09-13,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,56,6,6,0,0,0,0,1.0,0,9333,0.0
2026-09-02,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,2690,89,89,1,1,0,0,1.0,2690,30225,1.124
2026-09-03,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,7952,234,252,9,9,0,0,1.077,884,31556,3.571
2026-09-04,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,7963,219,229,4,4,0,0,1.046,1991,34773,1.747
2026-09-05,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,37577,914,1023,37,34,3,79600,1.119,1016,36732,3.617
2026-09-06,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,31644,855,909,43,38,4,79600,1.063,736,34812,4.73
2026-09-07,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,27076,1061,1125,35,29,3,59700,1.06,774,24068,3.111
2026-09-08,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,32974,1196,1259,36,30,1,19900,1.053,916,26191,2.859
2026-09-09,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,34843,1154,1234,51,46,3,99500,1.069,683,28236,4.133
2026-09-10,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,28250,798,841,24,23,1,71640,1.054,1177,33591,2.854
2026-09-11,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,36581,977,1028,31,29,5,99500,1.052,1180,35585,3.016
2026-09-12,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,35845,943,1063,35,34,1,19900,1.127,1024,33721,3.293
2026-09-13,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니D_0902,10945,253,265,9,8,0,0,1.047,1216,41302,3.396
2026-09-08,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,5485,188,210,2,2,0,0,1.117,2742,26119,0.952
2026-09-09,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,3065,88,95,6,6,0,0,1.08,511,32263,6.316
2026-09-10,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,3998,136,150,6,5,1,19900,1.103,666,26653,4.0
2026-09-11,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,1821,46,51,2,2,0,0,1.109,910,35706,3.922
2026-09-12,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_허선영D_0908,4,2,2,0,0,0,0,1.0,0,2000,0.0
2026-08-30,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,7,1,1,0,0,0,0,1.0,0,7000,0.0
2026-09-01,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_미소약사_0729,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-08-31,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,192,4,4,0,0,0,0,1.0,0,48000,0.0
2026-09-02,구매 전환 캠페인,올리브오일 단독_0507,[B63] 올리브오일_상크미A_0713,83,4,4,0,0,0,0,1.0,0,20750,0.0
2026-08-31,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,85,1,1,0,0,0,0,1.0,0,85000,0.0
2026-09-01,구매 전환 캠페인,올리브오일 단독_0507,[B64] 올리브오일_배린이젼_0721,67,1,1,0,0,0,0,1.0,0,67000,0.0
2026-08-30,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,42846,1264,1399,51,48,8,159200,1.107,840,30626,3.645
2026-08-31,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,56518,1737,1977,62,58,3,59700,1.138,912,28588,3.136
2026-09-01,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,47790,1468,1637,47,43,3,70070,1.115,1017,29194,2.871
2026-09-02,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,40289,1200,1419,44,42,3,59700,1.183,916,28393,3.101
2026-09-03,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,31330,791,900,25,25,1,19900,1.138,1253,34811,2.778
2026-09-04,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,27205,825,893,30,29,1,19900,1.082,907,30465,3.359
2026-09-05,구매 전환 캠페인,올리브오일 단독_0507,[B71] 올리브오일_이벤트E_0821,0,0,0,0,0,1,19900,0.0,0,0,0
2026-09-02,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,15426,1000,1042,23,4,0,0,1.042,671,14804,2.207
2026-09-03,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,15733,674,695,16,3,0,0,1.031,983,22637,2.302
2026-09-04,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,19145,583,649,30,5,0,0,1.113,638,29499,4.622
2026-09-05,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,20664,961,1005,28,9,0,0,1.046,738,20561,2.786
2026-09-06,참여 목표 캠페인,참여 목표 광고 세트,기존게시물광고_지인선물_0902,11724,455,475,8,3,0,0,1.044,1466,24682,1.684
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,748,16,16,1,1,0,0,1.0,748,46750,6.25
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,2210,56,69,3,2,0,0,1.232,737,32029,4.348
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,2287,65,76,1,1,0,0,1.169,2287,30092,1.316
2026-09-07,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,2036,37,46,4,4,0,0,1.243,509,44261,8.696
2026-09-08,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,4152,128,140,4,4,0,0,1.094,1038,29657,2.857
2026-09-09,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,1252,53,57,2,2,0,0,1.075,626,21965,3.509
2026-09-10,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,137,7,7,0,0,0,0,1.0,0,19571,0.0
2026-09-12,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_뮤즈_0904,285,8,8,0,0,0,0,1.0,0,35625,0.0
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,11643,591,689,17,18,0,0,1.166,685,16898,2.467
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,39528,1547,2032,81,76,8,159200,1.314,488,19453,3.986
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,22134,1133,1304,47,45,4,79600,1.151,471,16974,3.604
2026-09-07,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,24904,1522,1697,42,44,5,179100,1.115,593,14675,2.475
2026-09-08,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,32693,2116,2509,82,72,10,238800,1.186,399,13030,3.268
2026-09-09,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,26045,1556,1809,44,40,6,119400,1.163,592,14397,2.432
2026-09-10,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,25627,1560,1739,41,39,1,19900,1.115,625,14737,2.358
2026-09-11,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,23688,1507,1710,38,37,3,77610,1.135,623,13853,2.222
2026-09-12,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,29011,1641,1847,41,37,3,77610,1.126,708,15707,2.22
2026-09-13,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지A_0904,7540,492,495,14,13,2,39800,1.006,539,15232,2.828
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,4196,221,230,8,8,1,19900,1.041,524,18243,3.478
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,4194,175,199,6,4,0,0,1.137,699,21075,3.015
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,6490,314,347,11,12,5,113430,1.105,590,18703,3.17
2026-09-07,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,18188,1103,1208,47,46,3,79600,1.095,387,15056,3.891
2026-09-08,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,39252,2261,2529,84,80,5,113650,1.119,467,15521,3.321
2026-09-09,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,46066,2336,2605,81,77,3,107880,1.115,569,17684,3.109
2026-09-10,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,50701,2598,2912,86,84,6,157210,1.121,590,17411,2.953
2026-09-11,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,51498,2395,2660,70,64,5,99500,1.111,736,19360,2.632
2026-09-12,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,41445,1980,2195,56,56,3,59700,1.109,740,18882,2.551
2026-09-13,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_이미지D_0904,15672,724,756,20,20,1,19900,1.044,784,20730,2.646
2026-09-04,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,215,8,8,0,0,0,0,1.0,0,26875,0.0
2026-09-05,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,1401,53,58,0,0,0,0,1.094,0,24155,0.0
2026-09-06,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,3246,76,86,2,2,0,0,1.132,1623,37744,2.326
2026-09-07,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,299,12,12,0,0,0,0,1.0,0,24917,0.0
2026-09-08,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,5079,151,180,7,5,1,53460,1.192,726,28217,3.889
2026-09-09,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,298,10,10,0,0,0,0,1.0,0,29800,0.0
2026-09-11,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,74,2,3,0,0,0,0,1.5,0,24667,0.0
2026-09-13,구매 전환 캠페인,코큐텐 단독_0904,[B72] 코큐텐_채아_0904,22,1,1,0,0,0,0,1.0,0,22000,0.0
